,Player,Elo,Player Name
1112,746499541077,991.6897043839978,"Lindberg,Be"
1184,274920948067,991.6103636248645,"Chow,S"
1187,948645124471,991.4908029818403,"Horton,Jamie A"
339,776475201398,991.4191114784156,"Bosboom,M"
1300,787466543393,991.3998759042768,"Nordenbaek,J"
1912,51146115566,991.3634600056407,"Jaksland,T"
1314,69703921369,991.2501001310309,"Hoi,C"
397,608076418286,991.2250464810361,"Grados,L"
1284,762253150950,991.1997621781334,"Christensen,Thom1"
1869,660640710283,990.9508967648347,"Likhovskikh,Dmitriy"
427,185243539887,990.6974113955013,"Fontanarosa,L"
1415,631377650867,990.6431890647408,"Evenshaug,Amadeus Hestvik"
1204,951900406758,990.5382446370777,"York-Weaving,Richard"
444,432488234455,990.4297270813404,"Svenn,G"
582,408893889456,989.0438488435491,"Di Lascio,S"
697,152585509038,988.8331336966957,"Briffault,P"
593,721826091473,988.7022436669367,"Vieira,Alexandre Letizio"
670,645799299096,988.4398571924853,"Pitzl,K"
405,427510870191,988.2679875939376,"Cap,Piotr"
1650,406100790516,988.0692388363988,"Goswami,V"
583,620415795737,987.9320017732083,"Jhunjhnuwala,N"
566,971110232215,987.8634567369693,"Sansonetti,G"
1640,638464506163,987.57672256245,"Ambartsumian,Tyhran"
896,228180709957,987.4670351172676,"Ignatiev,Aleksey"
637,338520905734,987.4445590485168,"Fayard,A"
1105,643835521868,987.1345213086381,"Berglund Henell,Albin"
934,969672370645,987.007119156485,"Beukes,Dante M"
1408,220394462331,986.8524258367311,"Souleidis,G"
730,855787340047,986.6107382182906,"Wagner Michel,A"
1587,827291709917,986.511562804389,"Mata Gonzalez,J"
572,661960823075,986.4578496566986,"Sivirin,V"
1234,497759050932,986.3262758606281,"Parker,J"
1378,978808259907,986.1398066416457,"Tallaksen,L"
1512,134529004588,986.1254255795559,"Rumbos Garcia,Alejandro Daniel"
575,398148190634,985.8376185969078,"Orndahl,Mat"
410,858163231667,985.6444602795203,"Mendez,Alejandro Ariel"
1166,657337172603,985.2648212398559,"Torres,Lucas"
1930,106754557438,984.9633717665579,"Bukreev,Stanislav"
469,869124953791,984.9186027791105,"Folk,P"
495,155363485858,984.6990322177734,"Betaneli,A"
963,566776074972,984.6842553147903,"Vargas,Ga"
404,624465826359,984.6263755429522,"Genovese,Alberto"
1313,49370711222,984.6065712795788,"Hald Falkesgaard,Jeppe"
1677,737738047497,984.5935390541836,"Andriamasoandro,Miora"
1420,344988009972,984.541677501527,"Petcu,Gabriel"
1061,543713879123,984.3072517275674,"Murugan Ayyappan,Adhiraiyan"
1218,332178231158,984.1553282666265,"Yoon,Jacob D"
1299,538060654227,984.1458433832582,"Percivaldi,Martin"
514,493965026717,983.9334576987471,"Pomes Marcet,J"
692,373865849911,983.8369710916486,"Cautiero,P"
1338,725501907782,983.7353371123012,"Lindbol,Aleksander"
351,462143415586,983.7240456482646,"Laurent-Paoli,Pierre"
1133,670184681723,983.6616289894752,"Johansson,G1"
656,828890078102,983.6218543152631,"Edoecs,J"
1898,129242914636,983.6058966296262,"Pert,R"
1255,698150088625,983.5681756212244,"Chatalbashev,B"
887,829114120976,983.4381753968174,"Lishoy Gengis Paratazham,Dildarav"
675,246229567348,983.404985674353,"Pagano,S2"
1307,108022938759,983.0863052452046,"Jorgensen,B1"
1863,320513549250,982.9275044646399,"Zakharov,Alexey O."
599,494110289863,982.7438631934432,"Povah,N"
97,818106280463,982.7347827252964,"Akhmedinov,Satbek"
388,504997803703,982.5609988964654,"Kantorik,M"
616,645515477119,982.4450849479201,"Gunawan,Ro"
764,915407022337,982.1926282235988,"Zanoletty Garcia,D"
988,531635877531,982.126210071567,"Mayeregger Gonzalez,Renata Valentina"
689,657143250254,981.8471134448123,"Hauge,T"
810,725066039066,981.7316788278796,"O'Neill y Daneiko,J"
1710,501311909563,981.1940702838548,"Subervi,J"
1593,539264653324,980.97669842997,"Georgiadis,Anastasios"
930,361033028839,980.0366942534253,"Mhango,Banele"
1745,568352159839,979.8824246448002,Jyotshnav Talukdar
1857,141952860436,979.3190097163183,"Ambru,D"
1264,904349461836,978.9564604872897,"Loftgaard,Mikkel Vinh"
478,582433905579,978.3008468343271,"Melero Sanchez,Pere"
128,297969757106,978.1800925459974,"Grigoryan,K2"
1568,971750198280,977.8808741736758,"Droin,Augustin"
716,906692873397,977.6282181075813,"Nikoladze,S"
1513,439389455655,976.7062461493838,"Tan,Jun Ying"
501,114159025913,976.4228199882078,"Vilarnovo Caamano,J"
741,170739048285,976.4214729524573,"Bukharkov,Stepan"
363,779227009691,976.046993198843,"Van der Werf,M"
509,80428915300,975.7836690002622,"Mencinger,V"
1624,626353722402,975.6362507093307,"Southcott-Moyers,Indy"
1668,881056102487,975.1938595128737,"Hoghmrtsyan,Artur"
326,855108172613,974.9928587337778,"Oblitas,C"
950,353335795958,974.190136345487,"Bonilla Viamonte,Diego Armando"
1471,206562345700,973.1417187925015,"Voitovich,V"
500,63837230024,972.4533130086755,"Sudharsan,Krishnan"
1556,236887100010,971.7111678732786,"Priansh,Das"
966,784012671982,971.5932437406617,"Rivarola Rotela,Alejandro Moises"
511,706997915959,970.9250980805174,"Zapata,Alo"
865,233274597128,970.6857604623235,"Luk,Danbe"
592,152395257849,970.6524199291503,"Staechelin,R"
964,836814670589,970.4460093073513,"Salomon Casali,Oliver"
474,31921808948,970.2020934285276,"Fabiano,G"
1018,807113162155,970.0673591099769,"Luz,Jhonatan Rodrigues Da"
507,561157586518,969.752110634716,"Piovar,Jaroslav"
349,620040703864,969.1167756512727,"Prraneeth,Vuppala"
533,473025615327,968.9847599699058,"Van Hoolandt,P"
1104,142303158339,968.8616485808781,"Hernandez,Alex"
490,594827262916,968.4071927124828,"Kayser,Pierrot"
786,103637755674,968.052508793399,"Gomez Sanjuan,Hector Fernando"
569,767707117716,967.9132744120211,"Fischer,R1"
423,14580384468,967.5280150980915,"Lo Martire,Vincenzo"
563,146841824343,967.3384898784354,"Deubelbeiss,R"
1675,206767585140,967.2351662017257,"Sason,Noam"
638,140402932817,967.1077167760698,"Carey,Michael"
752,67361208772,966.9777562194113,"Rodriguez Redondo,Adhara"
1595,223289047766,966.8726165569414,"Perez Gormaz,M"
1707,997893668776,966.721673098251,"Rueda Rojas,Richard Alejandro"
1536,323116840016,966.5211232989701,"Bendayan Claros,A"
791,275567242459,965.7233643999755,"Meszaros,An"
1020,913479035400,965.344569863883,"Moreira,Paulo Vinicius Macedo"
920,900980822745,965.2661839592822,"Krukouski,Serafim"
390,14767191760,965.003239075826,"Kirszenberg,M"
956,186217789269,964.6801840668296,"Recalde Vazquez,Virgilio Samuel"
1279,56021166217,964.5667058920975,"Liu,Casper"
1445,887185765191,964.5601254708614,Nivedita V C
785,773665541611,964.1546572434369,"Stachanczyk,J"
821,132642040332,963.9742437722191,"Mirzoeva,E"
976,687110068604,963.0789304818287,"Robles,G"
1724,323480877202,963.054350079356,"Salasan,Haran"
1622,942465941784,962.3116202137929,"Ronka,E"
451,77004013066,962.1805419809516,"Volkov,Dmitriy"
636,85806257034,961.9336897218163,"Brusi Noguera,R"
558,193919926807,961.5260009538183,"Campanile,A"
627,139003129717,961.4575349770098,"Baasanjav,Mijid"
1125,839414339327,961.2429380302915,"Kingsley,Elias"
1610,317495999754,961.2071658665012,Mitul K H
981,799762479734,961.1599341137451,"Leonardi,Lucas"
551,617715869799,961.0857884743349,"Orpinas Konnig,C"
157,836598114909,960.9776778354287,"Nakamura,Hi"
800,878216808877,960.8006461147107,"Sunea,Sara Maria"
322,37320534476,960.4144582316624,"Claverie,R"
516,579976557308,960.0546980267865,"Nasybullin,V"
1654,183535654871,959.8914858724371,"Martinez Reyes,P"
825,27177483641,959.735832534613,"Udovenko,Daniel"
1461,622009579698,959.0206047004255,"Uber Gracia,Hugo"
149,34934794778,958.8826556598437,"Lobanov,Sergei"
73,804135132579,958.8826556598437,"Bogner,S"
1381,732058619148,958.8826556598437,"Mammadzada,G"
64,941532537925,958.8826556598437,"Galaviz Medina,Sion Radamantys"
1380,346648982992,958.8826556598437,"Khamdamova,Afruza"
16,667858875508,958.8826556598437,Kavin Mohan
54,453883183881,958.8826556598437,"Neiksans,A"
39,198867860076,958.8826556598433,"Agibileg,Uurtsaikh"
143,974587904100,958.8826556598433,"Cardoso Cardoso,Jose Gabriel"
148,235882823661,958.8826556598428,"Flores,Di"
398,875758733861,958.7359237027698,"Wollenweber,C"
1642,283924998337,958.6598209285579,Huynh Lam Binh Nguyen
908,776784410766,958.6155160795086,"Preobrazhenskaya,Diana"
831,2418281981,958.4954181496292,Maung Maung Latt
927,518184040350,958.3638990865542,"Prospero,Alexandre"
820,295047058487,958.3532766392779,"Verbytski,Oleg"
844,606978418322,957.955682740822,"Swiatkowski,Dominik"
483,194702184701,957.5847646925727,"Lopez de Turiso,J"
843,286721419294,957.5092680097933,"Ratcliffe,James"
430,505801767647,957.4897140655587,"Colangeli,Claudio"
1729,582537757429,957.4864706673496,"Kjaergaard Jensen,J"
442,340484279300,957.2639489003549,"Ribeiro,Fe"
1582,540317650601,957.1304826647882,"Foldes,Marton Gabor"
1347,125682886845,956.9273663814754,"Sahl,Bj"
630,532350053364,956.7246105473065,"Xheladini,M"
421,556177514243,956.7120616753053,"Schmahl,S"
1617,622999749961,956.3962992925046,"Osetrov,Dmitrij"
26,594064725195,955.6633855058735,"Thavandiran,S"
135,765058493067,955.6633855058735,"Lalith,B"
757,902241659514,955.3914378475106,"Boyer Censore,Giuseppe Enmanuel"
453,33110080181,954.7006004330865,"Josse,Mar"
795,476507609088,954.5937044158127,"Ramirez Maillo,Cristian"
1160,17945189438,953.9042897296644,"Bergdahl,Daniel"
1454,506701654183,953.3907047892466,"Bruhovich,O"
736,676084815642,953.0454583264882,"Dubois,Mart"
635,574541213046,952.8458438918481,"Markzon,G"
1071,494435740516,952.7925809435424,"Kelley,Deshawn"
611,990016437897,952.6483624917954,"De La Plaza Gras,Jordi"
919,666248094055,952.4897180597758,"Petukhov,Dmitriy"
1523,271239251366,952.4018629572457,"Kopczynski,M"
443,537619410143,952.3304767990228,"Milat,M"
683,723327798126,952.3025756664073,"Arias,R"
1639,646302846893,952.1289799212321,"Padmini,R"
1016,133044672324,951.8258915953006,"Pereira,Armando Scharlau"
1291,117866843291,951.1019870969292,"Hove,E"
1651,699640246181,951.0207889115234,"Ocampos,I"
1328,178767661063,950.8085644279786,"Sklyarov,D"
1059,402214931164,950.6430702218214,"Jackson,Maddox"
1366,967993688532,950.2619720721534,"Isik,Alparslan"
1231,832737861133,950.0435826429284,"Jarocka,Liwia"
876,367549836170,950.0370817634644,"Keerthi Kumar,Advait"
745,638017720261,949.8312729056736,"Delfino,L"
506,759421236775,949.6415962252207,"Al Azmi,Khalaf"
1000,660841714822,949.5508136745187,"Mobaier,S"
1361,899677990372,949.4913847083792,"Djurhuus,R"
1476,417764566911,949.2698775125064,"Marcziter,D"
467,794106835645,948.6683244375528,"Melikhov,E"
1704,611776457599,948.6420602012737,"Boikov,Pavel"
739,691853959494,948.5448795234031,"Delaney,J"
794,495837017751,948.0470755126073,"Blanco Sanjuan,J"
750,38435940443,947.9932019425889,"Sendra Tormo,Juan"
1469,640546969394,947.4800992612206,"Terlouw,Wouter"
1107,830790519637,947.3826227175047,"Israelsson,Lukas"
445,278957096368,946.8459292815409,"Vinter Schou,U"
458,266605760819,946.8111975683786,"Coste,T"
1443,814352230919,946.8064766651431,"Smieszek,W"
1162,47428574992,946.7909524225425,"Tripathi,Pratyush"
1566,81782422565,946.7813152533547,"Toro Cruz,Sebastian J."
932,134955456659,946.6018852869362,"Dias,Vanderson"
1170,363567492217,946.3780332344519,"Stoyanov,Viktor"
847,239251431840,946.3245375397737,"Sandhu,Manvith"
565,446879556711,946.2903277480906,"Bottini,P"
562,65994006205,946.2836334598902,"De Giorgi,S"
1106,652644975362,946.27740435533,"Helin,M"
1884,219573278542,946.2531312887402,"Winfridsson,H"
544,964351151140,946.1417699414839,"Pivard,J"
571,293318853203,946.1088233384704,"Taksrud,V"
1076,20227060009,946.0603323962894,"Flores Rodriguez,Ramiro"
1272,249273599026,946.0427945592412,"Brynell,S"
1293,603759825931,945.9533822818465,"Jakobsen,P"
446,695182920121,945.2938699458405,"Van Haastert,E"
464,492440838146,945.2463886300064,"Gluckman,D"
559,822623950169,945.053569887535,"Smolin,S1"
1576,50591995810,944.8846636872776,"Ingebretsen,Jens E"
1489,435942209676,944.5634147587499,"Guliev,Gasan"
378,642380535445,944.533254775778,"Tikzhanov,Y"
288,879613460287,944.2516875884506,"Deak-Sala,Emilia"
1726,429626810223,944.1957402427579,Nimay Agrawal
1919,349976139858,943.9549463968602,"Kjolberg,J"
885,862334136662,943.86400980046,"Patel,Devan"
1136,973734400198,943.7632990661468,"Sjostrand,Joel"
456,47113311137,943.7125535178474,"Santanna,P"
644,50100291439,943.6874235855485,"Simonsen,Carsten"
1388,571704288932,943.309843915968,"Balajayeva,Khanim"
1032,33281399535,942.4396274251666,"Carmo,Jose Arlindo"
788,948395640877,942.3712217344502,"Draghici Flutur,G"
905,924724738433,942.3066395559131,"Timerkhanov,Alexander"
549,144391977582,942.2666003183971,"Vasilyev,M"
837,970906524251,942.091183522002,"Brett,A"
1268,926549435126,942.0909941787581,"Nilssen,Ellen Fredericia"
1115,506290542240,941.9148681215291,"Snallfot,Magnus"
1715,902346548368,941.8642326147842,"Bagwe,Gaurang"
518,258805929179,941.6535368013416,Chan Peng Kong
1889,587049434809,941.582016874018,"Sjodahl,Olof"
1928,362803509999,941.3719877745039,"Mika,T2"
1886,749782484,941.3065816123973,"Larsen,Linus"
1572,932526761208,941.1151651686667,"Kazarjan,Gachatur"
1875,341667246056,940.8965742760689,"Nunez Osete,Omar Alejandro"
1086,212512592815,940.8965742760689,"Martinez Castaneda,A"
63,859708763718,940.6702393439518,"Bartel,Mat"
481,306401779212,940.6426319742486,"Koops,R"
439,37544405476,939.4422631283514,"Qashashvili,A"
1186,537255311324,939.4017414094662,"Li,Harry"
1468,100178102573,939.1107925394757,"Przybylski,Bartosz"
1172,353342970503,939.054127515548,"Kalaiyalahan,Akshaya"
281,538028326109,938.6305210460238,"Salonen,Aku"
962,582658306126,938.5949196692619,"Brandalise,Ricardo"
1251,615381753973,938.5514214752152,"Sobjerg,E"
840,166205502626,938.351816357073,Hindol Ghosh
590,98394185268,938.3197075453805,"Shaw,Clifford"
60,794776644159,938.1059845473554,"Parligras,M"
89,124403099824,938.1059845473554,"Barrish,Daniel"
68,267052955812,938.1059845473554,"Samadov,Read"
35,974124123249,938.1059845473554,"Vazquez,Facundo"
72,922973949499,938.1059845473554,"Velten,P"
49,859735938115,938.1059845473554,"Fawzy,Adham"
32,512665891316,938.1059845473554,"Mohammad Fahad,Rahman"
154,669882885721,938.1059845473554,"Mekhitarian,K"
109,501073765806,938.1059845473552,"Amartuvshin,Ganzorig"
51,615450858194,938.1059845473552,"Bellahcene,B"
45,224243988396,938.1059845473552,"Siddharth,Jagadeesh"
24,699850480645,938.1059845473552,"Cahaya,Satria Duta"
43,80687775773,938.1059845473552,"Pantsulaia,L"
114,668751150765,938.1059845473552,"Quizon,Daniel"
120,605469001098,938.1059845473552,"Berdayes Ason,Dylan Isidro"
27,207976173268,938.1059845473552,"Mendonca,Leon Luke"
55,450594254529,938.1059845473552,"Atabayev,Saparmyrat"
37,583896197362,938.1059845473552,"Rakotomaharo,Fy Antenaina"
18,477833404705,938.1059845473552,"Manon,Reja Neer"
103,59811677780,938.1059845473552,"Liyanage,Ranindu Dilshan"
83,612173977055,938.1059845473552,"Damaj,Mohammed"
58,181788009817,938.1059845473552,"Garcia Pantoja,R"
101,222750505555,938.1059845473552,"Cordoba Roa,Angel Gabriel"
93,557322288670,938.1059845473552,"Elbilia,J"
79,383052508377,938.1059845473552,"Li,Yiheng"
107,173794035835,938.1059845473552,"Schnaider,Ilan"
61,180346757597,938.1059845473552,"Lupulescu,C"
147,299229534531,938.1059845473552,"Rodrigue-Lemieux,Shawn"
122,29499763864,938.1059845473552,"Neelash,Saha"
1353,696555288585,938.0671681467442,"Riisem,O"
550,952372418665,937.6504259555844,"Privara,I"
893,899131056265,937.6259051199106,"Moskvinov,Prokhor"
1911,547534693643,937.6124054363405,"Andries,Alf"
1682,737881754056,937.3121868871823,"Momunaliev,Ruslan"
1356,36209764477,937.1276428284078,"Sian,Shadi"
285,458207748478,937.0566587293597,"Bruntse,Kathrine Lindegaard"
1063,137474088170,936.82922847746,"Samanta,Aayansh"
1874,509940826499,936.7410095647749,"Dominguez Gonzalez,Edgar"
1829,50747493512,936.7112320054017,"Pena,Hel"
340,51675572766,936.7112320054017,"Baran,Franciszek"
302,383977209252,936.6987044315766,"Musabayeva,Diana"
1819,591545420852,936.6987044315766,"Helgadottir,Idunn"
553,392578803018,936.6797469596511,"Bil,A"
1867,839967287972,936.6602467687843,"Ismagilov,Damir"
870,474706611727,936.5532004744764,"McMahon,P"
1324,773443383618,936.4652143915029,"Demac,E"
1113,155629705425,936.3866668295602,"Akeborg,Jonatan"
1807,853916653806,936.3355591555804,"Pihl,William"
1835,791115541840,936.3355591555804,"Krasiewicz,R"
1832,814701568436,936.3355591555804,"Freitas,Carlos"
259,646626015419,936.3355591555804,"Musial,Igor"
333,640899263530,936.3355591555804,"Buchwald,Filip"
344,532139368257,936.3355591555804,"De Oliveira,Jairo Quintiliano"
1805,241075367258,936.3355591555804,"Paikens,Reinis"
263,47164149353,936.3355591555804,"Dziewonski,Dariusz"
338,978674077418,936.3355591555804,"Modzelewski,Filip"
1811,152589603206,936.3355591555804,"Moeller,Maurin"
1812,81610580069,936.3355591555804,"Dovgaliuk,Oleksandr"
1828,80914643398,936.3355591555804,"Gomez Cerezo,D"
1870,156474519225,935.7071726308976,"De Moura,Pablo Rafael"
1876,724927838780,935.6990519318223,"Rivera Soto,Jesus Fernando"
803,395049131284,935.6356909561041,Yasaswi Krishna Bommi
874,315334846286,935.5593360006916,"Doran,C"
426,80373111854,935.400072277127,"Marino,Os"
359,550386827372,935.3337816273117,"Rathanvel,V"
1152,435731549039,935.2382025306831,"Karde,Douglas"
1494,680267077993,934.8081098140283,"Jackson,Edward"
1879,539519528966,934.760426294572,"Herrera Mendez,Oscar Ivan"
1082,60088902204,934.760426294572,"Gaona Hernandez,Zahen Arturo Emm"
698,806183112090,934.6508706959071,"Canonne,A"
407,709680597883,934.6448381859713,"Van den Bersselaar,J"
463,417839390088,934.5378132129377,"Khoperia,Z"
1208,910646804200,934.4487377407133,"Ansell,S"
866,516897132127,933.8970138615433,"Mehmood,Muhammed"
1929,384661499412,933.8517620739389,"Kazantzoglou,Stefanos"
414,423745709960,933.3041947475148,"Al Hageri,B"
1094,539069594883,933.1250032016187,"Martinez,Jor"
1111,530782630364,933.0187886068089,"Hardwick,Hugo"
1897,301353645762,933.0187886068089,"Rehnberg,Karl-Oskar"
1933,97135552713,932.8197930953445,"Drozdowski,K"
336,754866764732,932.7395636177097,"Silverio,L"
1834,879850197847,932.7395636177096,"Cohn,M"
1827,720582421526,932.7395636177096,"Duijvesteijn,Andre"
588,821620473619,932.2325048100035,"Renaud,Jacques"
1684,400904875937,931.8624185010797,"Papayan,O"
1103,970464424387,931.7942446795564,"Chacon Ferra,Efrain"
958,421876732027,931.6866355894671,"Benetti,Bruno"
1330,205245592016,931.5548182371141,"Nielsen,Andre"
296,889623924310,931.453320284026,"Djukic,Katarina"
480,185129059874,931.3998904961326,"Milligan,H"
1406,969576014215,931.3414176480957,"Bregnac,Tristan"
1030,639752469499,931.2819542518201,"Amelunge Moreno,Oscar Alejandro"
1078,43974230989,931.2692944473205,"Aguilar Huang,Julio Alberto"
1290,745741203191,931.2336523773117,"Light,B"
1181,1108330046,931.2001244447462,"Mazurkiewicz,M"
310,142066895694,931.1515063330665,"Sharova,Elyzaveta"
1916,999543244919,931.142734947279,"Moller,Mo"
1144,210656333504,931.0306483541857,"KHASCHULUU,Sergelenbaatar"
748,778776239955,930.8601877139855,"Dudarec,Elias"
284,22841568496,930.7595190823266,"Negre,Emilie"
282,174993518228,930.6824285078998,"Smeets,Kobe"
1225,179709610160,930.6474064218505,"Carroll,Thomas"
1247,481928326040,930.6318152932101,"Ochsner,B"
1839,240675766987,930.6267890257154,"Das,Say"
817,778111387506,930.3516951603805,"Lewis,An"
360,168737641161,930.3129706638719,"Guilleux,F"
1842,725793330973,930.3129706638719,"Vlachos,Anatole"
1761,436972702350,930.2998139212389,"Salzmann,P"
199,240155749490,930.2998139212389,"Adelhuette,Dennis"
256,973751394230,930.2998139212389,"Pusara,Mihailo"
224,849788053746,930.2998139212389,"Saad,Gabriel"
216,600713907219,930.2998139212389,"Soumya,Sw"
1756,269995643352,930.2998139212389,"Kaiser,E"
211,589596344799,930.2998139212389,"Koehler,Christian Friedrich"
214,281438963069,930.2998139212389,"Ongut,Tamas Gunes"
210,959627449334,930.2998139212389,"Aakanksha,Hagawane"
213,811779835458,930.2998139212389,"Habermann,J"
239,750473783163,930.2998139212389,"Boehmer,C"
229,869439430964,930.2998139212389,"Turel,Tugrul"
1767,173756399686,930.2998139212389,"Juergens,Kl"
1764,906500896799,930.2998139212389,"Steinhauer,Artur"
1763,320720257181,930.2998139212389,"Heinatz,G"
1762,382691338255,930.2998139212389,"Gohla,U"
171,677528487463,930.2998139212389,"Kastek,T"
1759,694968055605,930.2998139212389,"Fuchs,Florian"
222,558230413225,930.2998139212389,"Eisele,S"
1768,632553449584,930.2998139212389,Joel Paul Ganta
161,924113374911,930.2998139212389,"Aumueller,Naum"
167,516915446140,930.2998139212389,"Krauseneck,P"
1787,44847931710,930.2998139212389,"Schnepp,G"
1831,213073345499,930.2998139212389,"Van der Bent,G"
1785,255330648870,930.2998139212389,"Doll,Alexander"
165,753987657122,930.2998139212389,"Tillmann,Mark"
163,514038663642,930.2998139212389,"Sieglen,J"
1796,339539804142,930.2998139212389,"Schneider,Bernd2"
271,267108800734,930.2998139212389,"Taspinar,Yanki"
195,11866623179,930.2998139212389,"Gebbert,A"
183,849040066057,930.2998139212389,"Babar,M"
193,47710442709,930.2998139212389,"Arnhold,Steffi"
1809,980350399560,930.2998139212389,"Hasirci,Ozgur Deniz"
175,537390142488,930.2998139212389,"Wenner,T"
181,501431127683,930.2998139212389,"Kick,J"
1783,824189743900,930.2998139212389,"Armas,Ju"
329,113468833286,930.2998139212389,"Van Ginkel,Henk"
1788,674872400536,930.2998139212389,"Celik,Ali Alper"
1791,967954116987,930.2998139212389,"Ovsepyan,A"
1775,99201130348,930.2998139212389,"Stichter,Constantin Paul"
1780,640291110249,930.2998139212389,"Freundorfer,J"
1774,388528405120,930.2998139212389,"Inhoven,S"
1782,945510421348,930.2998139212389,"Oberhofer,Cedric"
1794,289270948711,930.2998139212389,Aamuktha Guntaka
206,86107628714,930.2998139212389,"Chassard,Cedric"
203,730004287682,930.2998139212389,"Schrems,H"
1798,543787753068,930.2998139212389,"Weidenhoefer,Max"
1793,951646718349,930.2998139212389,"Serikbay,Assel"
177,174921929604,930.2998139212389,"Lindam,Ingo"
1790,273275410155,930.2998139212389,"Wacker,P"
1789,501979602770,930.2998139212389,"Nied,Pascal"
179,242059887135,930.2998139212389,"Kyparissopoulos,Spyridon"
227,16677987504,930.2998139212389,"Cordes,HJ"
1781,414153771024,930.2998139212389,"Schneider,Jana"
1784,749329853263,930.2998139212389,"Huber,Benedikt"
1803,923090520405,930.2998139212389,"Macias Pino,Diego"
1899,668795817822,930.2993020573863,"Zhao,George"
315,111793087857,930.293448678892,"Nuriyeva,Nurtan"
1825,566483283720,930.2870957010609,"Fileru,Maria"
1270,958764489877,930.2037783908614,"Wilbrandt,Simon Pil"
1851,444808348822,929.9419544185301,"Borecky,Andrej"
1822,548755431498,929.8925663281134,"Kapolkova,Greta"
287,84064256077,929.8925663281134,"Sierra Magrazo,Lidia"
1808,565351525502,929.8922734876003,"Safarov,Deniel"
251,391572774793,929.8922734876003,"Aamodt,Peder Marcus"
1315,885550733720,929.8458360562103,"Andreasen,Jo"
1873,213206871102,929.8346950495612,"Jackson,Cayden"
802,209573318125,929.811029975387,"Jankowiak,Piotr"
591,309345211521,929.7512920869194,"Szatmary,Alex"
1358,424032126610,929.7114776434415,"Dahl,Trygve"
1227,972000936296,929.6687210243268,"Eggleston,D"
1770,952610217995,929.6681009113602,"Boehm,Mar"
1075,964075504584,929.6601832278641,"Levine,Owen"
864,321070552430,929.6360282483439,"Lazarus,Simon E"
253,295447765711,929.4731475246953,"Andriienko,Artom"
276,784570962858,929.4731475246953,"Ciric,Pavle"
1833,223074732229,929.4590095537122,"Figueiras,J"
335,952162542534,929.4590095537122,"Bakker,John"
1232,480789358355,929.3005495441545,"Pert,Max"
717,991336387207,929.1881786161646,"Bulanova,Irina"
1332,654976339445,929.1270815644272,"Skaar,Ben Samuel Groth"
1046,361683224201,929.1019868832981,"Clancy,D"
1069,104552068329,929.1019868832981,"Gilbert,Walker W"
1922,996058855838,928.9802887948772,"Vea,O"
1845,862509735050,928.9700404679159,"Hoebarth,G"
917,869625912232,928.5453461443335,"Popovich,Alexey"
714,212166876273,928.4575435949894,"Baglay,Ksenia"
691,530918298969,928.3682344561564,"Nicholson,David"
1860,403778181345,928.2652232681572,"Kuus,Erik"
482,598564805510,928.0749507444092,"Buciu,A"
1890,713015395635,927.6984932259478,"Svanberg,Albin"
487,633703164466,927.4876988271146,"Prentice,Gregory"
488,489662411451,927.3515005597633,"Boer,Stefan"
784,974772483687,927.2512076497281,"Farkash,Denys"
1027,41701207302,927.1603069649941,"Leith Acosta,Marcelo Alejandro"
807,426504851178,926.2082241003869,"Witter,Jannes"
504,695223464373,926.1471762308256,"Candela,L"
842,376640726852,925.9557388931752,"Vaidyanathan,Sathya"
1157,402100409399,925.7355146887897,"Malmsten,Hans"
693,33233884988,925.6981610019754,"Moise,O"
1165,525510316415,925.2903424320203,"Fang,Andy"
924,838011010173,924.9151361012385,"Ponomarev,Grigori"
1342,969623394803,924.7419075796176,"Tryggestad,Andreas Garberg"
1635,785136984967,924.6518921519141,"Sabatier,Mathis"
1565,150775234540,924.4231839769209,"Nissinen,Niilo Man"
671,697015912760,924.2507512592246,"Zharokov,Biket"
947,505029770991,923.9759341329894,"Coles,Ruben"
945,675265491185,923.9759341329894,"Krzywda,A"
941,990444614539,923.9759341329894,"Loeffler,S"
1907,651067436167,923.5175977655055,"Rendboe,J"
87,919478213416,923.5160524373957,"Boulrens,Ala Eddine"
265,536186016382,923.495911253652,"Durak,Can"
1298,821241269181,923.4336151271358,"Storme,Isak"
294,186678683876,923.2551490274277,"Mimic,Sofija"
1878,400764114844,923.215518875871,"Sierra Arballo,Jesus"
1080,175308320680,923.215518875871,"Moreno Gutierrez,Emmanuel"
283,959394586445,923.0543398281167,"Radenkovic,Mila"
1824,574393532110,923.039133720509,"Rasheva,Nora"
1917,879787522070,923.0374294577986,"Nielsen,Thom2"
245,721710529137,923.0374294577986,"Salsa,Nicola"
348,445611182371,923.0374294577986,"Keesman,Henk"
241,362665788525,923.0374294577986,"Wecker,Martin"
246,867192414041,923.0374294577986,"Osthoff,M"
1843,905080806341,923.0365761018907,"Belkaid,Sohan"
1090,219824901124,922.9338191162233,"Rodriguez Nunez,Hector Mi"
1881,266459963296,922.9338191162233,"Guzman Garcia,Mia Fernanda"
466,191615753953,922.8529440190397,"Olivier,Pi"
1885,874170817186,922.5584458512332,"Krishna,CRG"
289,259256857382,922.5542061273857,"Begic,Klara"
1823,118180164410,922.5542061273857,"Feng,Elysia"
269,40107632566,922.5429442846059,"Oruzinsky,Juraj"
1316,714483413036,922.5429442846059,"Hagen,Kr"
1918,372292750200,922.5429442846059,"Ostergreen-Johansen,Benjamin"
197,485093111089,922.5429442846059,"Bohnhoff,Peter"
