,Player,Variation,Opponent
935,29745938804,"[[], [], []]","[[129164125842, 493278108140, 982779431132, 361033028839, 129164125842, 493278108140, 982779431132, 361033028839], [], [134955456659, 969672370645, 134955456659, 969672370645]]"
936,155369242118,"[[], [], []]","[[129164125842, 134955456659, 129164125842, 134955456659], [180108573546, 493278108140, 180108573546, 493278108140], [356131498065, 356131498065]]"
937,356131498065,"[[], [], []]","[[], [], [518184040350, 155369242118, 518184040350, 155369242118]]"
938,622466103056,"[[], [], []]","[[], [361033028839, 361033028839], []]"
939,590091787172,"[[], [], []]","[[838183156249, 990444614539, 964813768318, 675265491185, 505029770991, 838183156249, 990444614539, 964813768318, 675265491185, 505029770991], [205493044114, 477704079663, 205493044114, 477704079663], [1222800360, 564154702832, 1222800360, 564154702832]]"
940,1222800360,"[[], [], []]","[[675265491185, 505029770991, 205493044114, 675265491185, 505029770991, 205493044114], [477704079663, 838183156249, 564154702832, 477704079663, 838183156249, 564154702832], [590091787172, 990444614539, 964813768318, 590091787172, 990444614539, 964813768318]]"
941,990444614539,"[[], [], []]","[[838183156249, 838183156249], [590091787172, 564154702832, 675265491185, 590091787172, 564154702832, 675265491185], [477704079663, 505029770991, 205493044114, 1222800360, 964813768318, 477704079663, 505029770991, 205493044114, 1222800360, 964813768318]]"
942,205493044114,"[[], [], []]","[[590091787172, 838183156249, 675265491185, 590091787172, 838183156249, 675265491185], [1222800360, 477704079663, 1222800360, 477704079663], [505029770991, 990444614539, 964813768318, 564154702832, 505029770991, 990444614539, 964813768318, 564154702832]]"
943,964813768318,"[[], [], []]","[[838183156249, 838183156249], [564154702832, 675265491185, 477704079663, 590091787172, 564154702832, 675265491185, 477704079663, 590091787172], [505029770991, 205493044114, 990444614539, 1222800360, 505029770991, 205493044114, 990444614539, 1222800360]]"
944,838183156249,"[[], [], []]","[[1222800360, 1222800360], [590091787172, 205493044114, 675265491185, 990444614539, 505029770991, 964813768318, 590091787172, 205493044114, 675265491185, 990444614539, 505029770991, 964813768318], [564154702832, 477704079663, 564154702832, 477704079663]]"
945,675265491185,"[[], [], []]","[[964813768318, 838183156249, 990444614539, 964813768318, 838183156249, 990444614539], [1222800360, 564154702832, 477704079663, 590091787172, 205493044114, 1222800360, 564154702832, 477704079663, 590091787172, 205493044114], [505029770991, 505029770991]]"
946,477704079663,"[[], [], []]","[[1222800360, 964813768318, 564154702832, 675265491185, 505029770991, 590091787172, 205493044114, 1222800360, 964813768318, 564154702832, 675265491185, 505029770991, 590091787172, 205493044114], [], [990444614539, 838183156249, 990444614539, 838183156249]]"
947,505029770991,"[[], [], []]","[[838183156249, 838183156249], [1222800360, 477704079663, 590091787172, 1222800360, 477704079663, 590091787172], [205493044114, 990444614539, 964813768318, 564154702832, 675265491185, 205493044114, 990444614539, 964813768318, 564154702832, 675265491185]]"
948,564154702832,"[[], [], []]","[[964813768318, 675265491185, 990444614539, 1222800360, 964813768318, 675265491185, 990444614539, 1222800360], [477704079663, 477704079663], [838183156249, 505029770991, 590091787172, 205493044114, 838183156249, 505029770991, 590091787172, 205493044114]]"
949,884746794909,"[[], [], []]","[[807113162155, 147567427740, 160486011921, 154721493036, 809779923081, 807113162155, 147567427740, 160486011921, 154721493036, 809779923081], [], [856610718410, 40497555147, 856610718410, 40497555147]]"
950,353335795958,"[[], [], []]","[[646989588977, 33281399535, 646989588977, 33281399535], [809779923081, 579414246971, 812483964344, 809779923081, 579414246971, 812483964344], []]"
951,912263218211,"[[], [], []]","[[913479035400, 469318860560, 485150194537, 913479035400, 469318860560, 485150194537], [], [154721493036, 40497555147, 489501119669, 830361966275, 154721493036, 40497555147, 489501119669, 830361966275]]"
952,819377957588,"[[], [], []]","[[303056701984, 252621502576, 445696263547, 303056701984, 252621502576, 445696263547], [856610718410, 147567427740, 609654917183, 856610718410, 147567427740, 609654917183], [406310575440, 406310575440]]"
953,571124448852,"[[], [], []]","[[222633481943, 406310575440, 485150194537, 330056672136, 222633481943, 406310575440, 485150194537, 330056672136], [], [809779923081, 856610718410, 55394069959, 809779923081, 856610718410, 55394069959]]"
954,384493334586,"[[], [], []]","[[574611605292, 406310575440, 420827394034, 574611605292, 406310575440, 420827394034], [40497555147, 221472116760, 40497555147, 221472116760], []]"
955,779736006751,"[[], [], []]","[[156474519225, 133044672324, 11197732860, 146050183621, 156474519225, 133044672324, 11197732860, 146050183621], [809779923081, 809779923081], [469318860560, 489501119669, 469318860560, 489501119669]]"
956,186217789269,"[[], [], []]","[[811633772353, 646989588977, 252621502576, 811633772353, 646989588977, 252621502576], [221472116760, 895823583732, 406310575440, 221472116760, 895823583732, 406310575440], [660841714822, 660841714822]]"
957,830361966275,"[[], [], []]","[[289939782707, 895823583732, 469318860560, 289939782707, 895823583732, 469318860560], [], [812483964344, 154721493036, 912263218211, 812483964344, 154721493036, 912263218211]]"
958,421876732027,"[[], [], []]","[[209001569831, 303056701984, 209001569831, 303056701984], [55394069959, 660841714822, 612687986470, 55394069959, 660841714822, 612687986470], [445696263547, 445696263547]]"
959,829157362810,"[[], [], []]","[[41701207302, 660841714822, 494297508118, 41701207302, 660841714822, 494297508118], [809779923081, 809779923081], [235158027702, 235158027702]]"
960,352367159066,"[[], [], []]","[[235916734273, 834767978176, 799762479734, 235916734273, 834767978176, 799762479734], [489501119669, 146469550091, 489501119669, 146469550091], [390655008852, 895823583732, 390655008852, 895823583732]]"
961,708736294034,"[[], [], []]","[[202984905362, 887469257905, 612687986470, 202984905362, 887469257905, 612687986470], [40497555147, 40497555147], [133044672324, 856610718410, 133044672324, 856610718410]]"
962,582658306126,"[[], [], []]","[[186908087829, 317918912959, 186908087829, 317918912959], [160486011921, 469318860560, 895823583732, 160486011921, 469318860560, 895823583732], [499449423351, 445696263547, 499449423351, 445696263547]]"
963,566776074972,"[[], [], []]","[[639752469499, 146469550091, 639752469499, 146469550091], [856610718410, 149592015003, 289939782707, 856610718410, 149592015003, 289939782707], [895823583732, 499449423351, 895823583732, 499449423351]]"
964,836814670589,"[[], [], []]","[[472255049806, 25695315449, 660841714822, 472255049806, 25695315449, 660841714822], [540233322513, 499449423351, 146469550091, 540233322513, 499449423351, 146469550091], [445696263547, 445696263547]]"
965,863210972688,"[[], [], []]","[[33281399535, 194094011296, 660841714822, 33281399535, 194094011296, 660841714822], [40497555147, 154721493036, 40497555147, 154721493036], [146469550091, 146469550091]]"
966,784012671982,"[[], [], []]","[[924850730540, 586844506472, 924850730540, 586844506472], [612687986470, 146469550091, 612687986470, 146469550091], [11197732860, 445696263547, 499449423351, 11197732860, 445696263547, 499449423351]]"
967,856439338565,"[[], [], []]","[[869226970566, 390655008852, 499449423351, 869226970566, 390655008852, 499449423351], [579414246971, 579414246971], [221472116760, 55394069959, 221472116760, 55394069959]]"
968,973256888683,"[[], [], []]","[[834767978176, 887469257905, 390655008852, 834767978176, 887469257905, 390655008852], [485150194537, 166333082969, 485150194537, 166333082969], [194094011296, 194094011296]]"
969,330056672136,"[[], [], []]","[[51026476200, 428682856741, 221472116760, 194094011296, 51026476200, 428682856741, 221472116760, 194094011296], [571124448852, 571124448852], [55394069959, 55394069959]]"
970,919497853082,"[[], [], []]","[[252621502576, 913479035400, 146469550091, 540233322513, 252621502576, 913479035400, 146469550091, 540233322513], [809779923081, 55394069959, 809779923081, 55394069959], []]"
971,172721078106,"[[], [], []]","[[186908087829, 428682856741, 186908087829, 428682856741], [147567427740, 913479035400, 222633481943, 147567427740, 913479035400, 222633481943], []]"
972,420827394034,"[[], [], []]","[[646989588977, 222633481943, 289939782707, 639752469499, 646989588977, 222633481943, 289939782707, 639752469499], [856610718410, 384493334586, 856610718410, 384493334586], []]"
973,468655183691,"[[], [], []]","[[472255049806, 924850730540, 472255049806, 924850730540], [154721493036, 222633481943, 834767978176, 41701207302, 586844506472, 154721493036, 222633481943, 834767978176, 41701207302, 586844506472], []]"
974,146050183621,"[[], [], []]","[[303056701984, 41701207302, 807113162155, 303056701984, 41701207302, 807113162155], [40497555147, 779736006751, 40497555147, 779736006751], [609654917183, 609654917183]]"
975,317918912959,"[[], [], []]","[[834767978176, 186908087829, 834767978176, 186908087829], [406310575440, 799762479734, 582658306126, 406310575440, 799762479734, 582658306126], []]"
976,687110068604,"[[], [], []]","[[574611605292, 33281399535, 574611605292, 33281399535], [221472116760, 579414246971, 222633481943, 221472116760, 579414246971, 222633481943], [252621502576, 252621502576]]"
977,706359788806,"[[], [], []]","[[], [887469257905, 41701207302, 133044672324, 646989588977, 887469257905, 41701207302, 133044672324, 646989588977], [612687986470, 289939782707, 51026476200, 612687986470, 289939782707, 51026476200]]"
978,235158027702,"[[], [], []]","[[811633772353, 869226970566, 811633772353, 869226970566], [55394069959, 55394069959], [829157362810, 834031884719, 222633481943, 609654917183, 829157362810, 834031884719, 222633481943, 609654917183]]"
979,998262636136,"[[], [], []]","[[548949178437, 133044672324, 548949178437, 133044672324], [469318860560, 469318860560], [289939782707, 807113162155, 289939782707, 807113162155]]"
980,494297508118,"[[], [], []]","[[209001569831, 887469257905, 41701207302, 209001569831, 887469257905, 41701207302], [540233322513, 829157362810, 540233322513, 829157362810], [489501119669, 221472116760, 489501119669, 221472116760]]"
981,799762479734,"[[], [], []]","[[235916734273, 317918912959, 41701207302, 235916734273, 317918912959, 41701207302], [160486011921, 489501119669, 540233322513, 352367159066, 160486011921, 489501119669, 540233322513, 352367159066], []]"
982,586844506472,"[[], [], []]","[[235916734273, 209001569831, 468655183691, 235916734273, 209001569831, 468655183691], [660841714822, 41701207302, 639752469499, 784012671982, 660841714822, 41701207302, 639752469499, 784012671982], []]"
983,764447706441,"[[], [], []]","[[186908087829, 160486011921, 202984905362, 186908087829, 160486011921, 202984905362], [55394069959, 485150194537, 55394069959, 485150194537], [540233322513, 489501119669, 540233322513, 489501119669]]"
984,609654917183,"[[], [], []]","[[639752469499, 390655008852, 819377957588, 639752469499, 390655008852, 819377957588], [146469550091, 469318860560, 146469550091, 469318860560], [146050183621, 235158027702, 146050183621, 235158027702]]"
985,166333082969,"[[], [], []]","[[445696263547, 924850730540, 612687986470, 973256888683, 445696263547, 924850730540, 612687986470, 973256888683], [485150194537, 11197732860, 485150194537, 11197732860], [147567427740, 147567427740]]"
986,499128094389,"[[], [], []]","[[499449423351, 869226970566, 499449423351, 869226970566], [11197732860, 194094011296, 11197732860, 194094011296], [807113162155, 807113162155]]"
987,380079020547,"[[], [], []]","[[924850730540, 924850730540], [194094011296, 33281399535, 646989588977, 574611605292, 235916734273, 194094011296, 33281399535, 646989588977, 574611605292, 235916734273], [608840388798, 608840388798]]"
988,531635877531,"[[], [], []]","[[834767978176, 428682856741, 202984905362, 834767978176, 428682856741, 202984905362], [812483964344, 485150194537, 147567427740, 812483964344, 485150194537, 147567427740], []]"
989,608840388798,"[[], [], []]","[[], [390655008852, 869226970566, 548949178437, 574611605292, 390655008852, 869226970566, 548949178437, 574611605292], [303056701984, 380079020547, 303056701984, 380079020547]]"
990,147567427740,"[[], [], []]","[[172721078106, 819377957588, 531635877531, 172721078106, 819377957588, 531635877531], [884746794909, 194094011296, 884746794909, 194094011296], [166333082969, 166333082969]]"
991,809779923081,"[[], [], []]","[[353335795958, 919497853082, 829157362810, 779736006751, 353335795958, 919497853082, 829157362810, 779736006751], [579414246971, 884746794909, 579414246971, 884746794909], [571124448852, 571124448852]]"
992,154721493036,"[[], [], []]","[[468655183691, 364222729444, 863210972688, 468655183691, 364222729444, 863210972688], [884746794909, 884746794909], [912263218211, 830361966275, 912263218211, 830361966275]]"
993,856610718410,"[[], [], []]","[[819377957588, 420827394034, 566776074972, 819377957588, 420827394034, 566776074972], [11197732860, 11197732860], [884746794909, 708736294034, 571124448852, 884746794909, 708736294034, 571124448852]]"
994,406310575440,"[[], [], []]","[[317918912959, 186217789269, 317918912959, 186217789269], [571124448852, 384493334586, 571124448852, 384493334586], [819377957588, 819377957588]]"
995,40497555147,"[[], [], []]","[[384493334586, 146050183621, 863210972688, 708736294034, 384493334586, 146050183621, 863210972688, 708736294034], [], [912263218211, 884746794909, 579414246971, 912263218211, 884746794909, 579414246971]]"
996,469318860560,"[[], [], []]","[[998262636136, 582658306126, 609654917183, 222633481943, 998262636136, 582658306126, 609654917183, 222633481943], [912263218211, 830361966275, 912263218211, 830361966275], [779736006751, 779736006751]]"
997,221472116760,"[[], [], []]","[[186217789269, 687110068604, 384493334586, 186217789269, 687110068604, 384493334586], [330056672136, 330056672136], [856439338565, 494297508118, 856439338565, 494297508118]]"
998,895823583732,"[[], [], []]","[[186217789269, 582658306126, 186217789269, 582658306126], [830361966275, 11197732860, 830361966275, 11197732860], [566776074972, 352367159066, 566776074972, 352367159066]]"
999,55394069959,"[[], [], []]","[[421876732027, 235158027702, 764447706441, 919497853082, 421876732027, 235158027702, 764447706441, 919497853082], [], [330056672136, 856439338565, 571124448852, 330056672136, 856439338565, 571124448852]]"
1000,660841714822,"[[], [], []]","[[586844506472, 421876732027, 586844506472, 421876732027], [829157362810, 863210972688, 836814670589, 829157362810, 863210972688, 836814670589], [186217789269, 186217789269]]"
1001,489501119669,"[[], [], []]","[[352367159066, 799762479734, 812483964344, 352367159066, 799762479734, 812483964344], [], [494297508118, 764447706441, 912263218211, 779736006751, 494297508118, 764447706441, 912263218211, 779736006751]]"
1002,160486011921,"[[], [], []]","[[582658306126, 799762479734, 913479035400, 834031884719, 582658306126, 799762479734, 913479035400, 834031884719], [884746794909, 764447706441, 884746794909, 764447706441], []]"
1003,146469550091,"[[], [], []]","[[609654917183, 352367159066, 784012671982, 836814670589, 609654917183, 352367159066, 784012671982, 836814670589], [566776074972, 919497853082, 566776074972, 919497853082], [863210972688, 863210972688]]"
1004,540233322513,"[[], [], []]","[[836814670589, 494297508118, 799762479734, 836814670589, 494297508118, 799762479734], [919497853082, 919497853082], [764447706441, 812483964344, 764447706441, 812483964344]]"
1005,194094011296,"[[], [], []]","[[380079020547, 499128094389, 147567427740, 380079020547, 499128094389, 147567427740], [863210972688, 330056672136, 863210972688, 330056672136], [973256888683, 973256888683]]"
1006,390655008852,"[[], [], []]","[[608840388798, 608840388798], [856439338565, 609654917183, 973256888683, 856439338565, 609654917183, 973256888683], [352367159066, 352367159066]]"
1007,485150194537,"[[], [], []]","[[973256888683, 166333082969, 531635877531, 764447706441, 973256888683, 166333082969, 531635877531, 764447706441], [571124448852, 912263218211, 571124448852, 912263218211], []]"
1008,428682856741,"[[], [], []]","[[508231593463, 508231593463], [330056672136, 531635877531, 639752469499, 172721078106, 330056672136, 531635877531, 639752469499, 172721078106], [869226970566, 869226970566]]"
1009,812483964344,"[[], [], []]","[[531635877531, 353335795958, 531635877531, 353335795958], [489501119669, 489501119669], [830361966275, 540233322513, 830361966275, 540233322513]]"
1010,11197732860,"[[], [], []]","[[499128094389, 149592015003, 895823583732, 166333082969, 856610718410, 982694565037, 416095513266, 954771831181, 791269326911, 499128094389, 149592015003, 895823583732, 166333082969, 856610718410, 982694565037, 416095513266, 954771831181, 791269326911], [779736006751, 996166226280, 758277355316, 892432017975, 460920347096, 583692800769, 142094743485, 762044707188, 779736006751, 996166226280, 758277355316, 892432017975, 460920347096, 583692800769, 142094743485, 762044707188], [784012671982, 784012671982]]"
1011,202984905362,"[[], [], []]","[[118931842056, 853122425199, 118931842056, 853122425199], [708736294034, 531635877531, 764447706441, 708736294034, 531635877531, 764447706441], [364222729444, 364222729444]]"
1012,612687986470,"[[], [], []]","[[784012671982, 834031884719, 421876732027, 784012671982, 834031884719, 421876732027], [708736294034, 166333082969, 708736294034, 166333082969], [706359788806, 706359788806]]"
1013,548949178437,"[[], [], []]","[[608840388798, 608840388798], [149592015003, 998262636136, 289939782707, 149592015003, 998262636136, 289939782707], []]"
1014,472255049806,"[[], [], []]","[[], [834031884719, 836814670589, 468655183691, 834031884719, 836814670589, 468655183691], []]"
1015,887469257905,"[[], [], []]","[[706359788806, 811633772353, 706359788806, 811633772353], [708736294034, 494297508118, 973256888683, 708736294034, 494297508118, 973256888683], []]"
1016,133044672324,"[[], [], []]","[[118931842056, 706359788806, 118931842056, 706359788806], [779736006751, 149592015003, 998262636136, 779736006751, 149592015003, 998262636136], [708736294034, 708736294034]]"
1017,499449423351,"[[], [], []]","[[51026476200, 836814670589, 51026476200, 836814670589], [499128094389, 856439338565, 499128094389, 856439338565], [582658306126, 566776074972, 784012671982, 582658306126, 566776074972, 784012671982]]"
1018,807113162155,"[[], [], []]","[[252621502576, 252621502576], [884746794909, 146050183621, 884746794909, 146050183621], [499128094389, 998262636136, 499128094389, 998262636136]]"
1019,646989588977,"[[], [], []]","[[380079020547, 706359788806, 380079020547, 706359788806], [420827394034, 353335795958, 186217789269, 853122425199, 420827394034, 353335795958, 186217789269, 853122425199], [303056701984, 303056701984]]"
1020,913479035400,"[[], [], []]","[[172721078106, 51026476200, 172721078106, 51026476200], [912263218211, 919497853082, 160486011921, 912263218211, 919497853082, 160486011921], [445696263547, 445696263547]]"
1021,303056701984,"[[], [], []]","[[118931842056, 853122425199, 118931842056, 853122425199], [146050183621, 819377957588, 421876732027, 146050183621, 819377957588, 421876732027], [608840388798, 646989588977, 608840388798, 646989588977]]"
1022,222633481943,"[[], [], []]","[[468655183691, 172721078106, 687110068604, 468655183691, 172721078106, 687110068604], [571124448852, 420827394034, 469318860560, 571124448852, 420827394034, 469318860560], [235158027702, 235158027702]]"
1023,574611605292,"[[], [], []]","[[380079020547, 834767978176, 608840388798, 380079020547, 834767978176, 608840388798], [687110068604, 384493334586, 186908087829, 687110068604, 384493334586, 186908087829], []]"
1024,811633772353,"[[], [], []]","[[924850730540, 924850730540], [235158027702, 186217789269, 289939782707, 252621502576, 887469257905, 235158027702, 186217789269, 289939782707, 252621502576, 887469257905], []]"
1025,289939782707,"[[], [], []]","[[811633772353, 548949178437, 566776074972, 811633772353, 548949178437, 566776074972], [830361966275, 420827394034, 830361966275, 420827394034], [998262636136, 706359788806, 998262636136, 706359788806]]"
1026,209001569831,"[[], [], []]","[[834767978176, 834767978176], [494297508118, 421876732027, 51026476200, 586844506472, 494297508118, 421876732027, 51026476200, 586844506472], []]"
1027,41701207302,"[[], [], []]","[[586844506472, 706359788806, 468655183691, 586844506472, 706359788806, 468655183691], [829157362810, 146050183621, 799762479734, 494297508118, 829157362810, 146050183621, 799762479734, 494297508118], []]"
1028,235916734273,"[[], [], []]","[[380079020547, 380079020547], [799762479734, 352367159066, 252621502576, 586844506472, 799762479734, 352367159066, 252621502576, 586844506472], []]"
1029,186908087829,"[[], [], []]","[[574611605292, 574611605292], [764447706441, 582658306126, 172721078106, 33281399535, 317918912959, 764447706441, 582658306126, 172721078106, 33281399535, 317918912959], []]"
1030,639752469499,"[[], [], []]","[[586844506472, 428682856741, 364222729444, 586844506472, 428682856741, 364222729444], [566776074972, 609654917183, 420827394034, 834031884719, 566776074972, 609654917183, 420827394034, 834031884719], []]"
1031,445696263547,"[[], [], []]","[[], [166333082969, 819377957588, 166333082969, 819377957588], [836814670589, 784012671982, 421876732027, 582658306126, 913479035400, 836814670589, 784012671982, 421876732027, 582658306126, 913479035400]]"
1032,33281399535,"[[], [], []]","[[380079020547, 853122425199, 186908087829, 380079020547, 853122425199, 186908087829], [863210972688, 687110068604, 353335795958, 863210972688, 687110068604, 353335795958], []]"
1033,869226970566,"[[], [], []]","[[608840388798, 25695315449, 608840388798, 25695315449], [856439338565, 235158027702, 499128094389, 856439338565, 235158027702, 499128094389], [428682856741, 428682856741]]"
1034,834767978176,"[[], [], []]","[[468655183691, 468655183691], [531635877531, 973256888683, 352367159066, 317918912959, 574611605292, 209001569831, 531635877531, 973256888683, 352367159066, 317918912959, 574611605292, 209001569831], []]"
1035,149592015003,"[[], [], []]","[[548949178437, 133044672324, 566776074972, 548949178437, 133044672324, 566776074972], [11197732860, 11197732860], []]"
1036,364222729444,"[[], [], []]","[[], [154721493036, 639752469499, 154721493036, 639752469499], [202984905362, 202984905362]]"
1037,834031884719,"[[], [], []]","[[472255049806, 639752469499, 472255049806, 639752469499], [612687986470, 160486011921, 612687986470, 160486011921], [235158027702, 235158027702]]"
1038,118931842056,"[[], [], []]","[[], [133044672324, 202984905362, 303056701984, 133044672324, 202984905362, 303056701984], []]"
1039,51026476200,"[[], [], []]","[[209001569831, 25695315449, 209001569831, 25695315449], [330056672136, 499449423351, 913479035400, 330056672136, 499449423351, 913479035400], [706359788806, 706359788806]]"
1040,252621502576,"[[], [], []]","[[235916734273, 811633772353, 235916734273, 811633772353], [919497853082, 807113162155, 819377957588, 186217789269, 919497853082, 807113162155, 819377957588, 186217789269], [687110068604, 687110068604]]"
1041,579414246971,"[[], [], []]","[[353335795958, 687110068604, 856439338565, 809779923081, 353335795958, 687110068604, 856439338565, 809779923081], [], [40497555147, 40497555147]]"
1042,924850730540,"[[], [], []]","[[], [166333082969, 784012671982, 468655183691, 811633772353, 380079020547, 166333082969, 784012671982, 468655183691, 811633772353, 380079020547], []]"
1043,853122425199,"[[], [], []]","[[646989588977, 646989588977], [33281399535, 202984905362, 303056701984, 33281399535, 202984905362, 303056701984], []]"
1044,25695315449,"[[], [], []]","[[], [836814670589, 51026476200, 869226970566, 836814670589, 51026476200, 869226970566], []]"
1045,897248231950,"[[], [], []]","[[494435740516, 668225323781, 145160945654, 494435740516, 668225323781, 145160945654], [], [314178786742, 753145820251, 314178786742, 753145820251]]"
1046,361683224201,"[[], [], []]","[[], [322923110049, 322923110049], []]"
1047,145160945654,"[[], [], []]","[[964075504584, 524575052888, 639088301567, 314178786742, 964075504584, 524575052888, 639088301567, 314178786742], [897248231950, 897248231950], []]"
1048,744469407873,"[[], [], []]","[[], [314178786742, 524575052888, 314178786742, 524575052888], []]"
1049,753145820251,"[[], [], []]","[[571314407887, 820030929754, 571314407887, 820030929754], [], [310662466211, 402214931164, 897248231950, 310662466211, 402214931164, 897248231950]]"
1050,323755130421,"[[], [], []]","[[], [668225323781, 322923110049, 668225323781, 322923110049], []]"
1051,196761598247,"[[], [], []]","[[571314407887, 820219160720, 233624529784, 571314407887, 820219160720, 233624529784], [], [322923110049, 647639656206, 322923110049, 647639656206]]"
1052,70033094429,"[[], [], []]","[[], [524575052888, 524575052888], []]"
1053,884509592740,"[[], [], []]","[[820219160720, 820030929754, 820219160720, 820030929754], [], []]"
1054,886549334684,"[[], [], []]","[[], [], [647639656206, 233624529784, 647639656206, 233624529784]]"
1055,668225323781,"[[], [], []]","[[323755130421, 402214931164, 251852928709, 323755130421, 402214931164, 251852928709], [897248231950, 897248231950], [647639656206, 647639656206]]"
1056,322923110049,"[[], [], []]","[[361683224201, 104552068329, 323755130421, 361683224201, 104552068329, 323755130421], [314178786742, 314178786742], [196761598247, 196761598247]]"
1057,524575052888,"[[], [], []]","[[70033094429, 744469407873, 70033094429, 744469407873], [145160945654, 145160945654], [310662466211, 639088301567, 310662466211, 639088301567]]"
1058,314178786742,"[[], [], []]","[[744469407873, 593167999718, 322923110049, 744469407873, 593167999718, 322923110049], [145160945654, 145160945654], [897248231950, 897248231950]]"
1059,402214931164,"[[], [], []]","[[], [668225323781, 668225323781], [753145820251, 753145820251]]"
1060,647639656206,"[[], [], []]","[[213206871102, 137474088170, 213206871102, 137474088170], [], [886549334684, 196761598247, 668225323781, 886549334684, 196761598247, 668225323781]]"
1061,543713879123,"[[], [], []]","[[], [], [251852928709, 251852928709]]"
1062,89184344522,"[[], [], []]","[[], [137474088170, 137474088170], []]"
1063,137474088170,"[[], [], []]","[[89184344522, 89184344522], [647639656206, 820219160720, 647639656206, 820219160720], []]"
1064,310634473015,"[[], [], []]","[[], [639088301567, 820219160720, 639088301567, 820219160720], []]"
1065,310662466211,"[[], [], []]","[[593167999718, 593167999718], [], [753145820251, 524575052888, 753145820251, 524575052888]]"
1066,820030929754,"[[], [], []]","[[], [884509592740, 753145820251, 884509592740, 753145820251], [964075504584, 964075504584]]"
1067,251852928709,"[[], [], []]","[[], [668225323781, 403229273032, 668225323781, 403229273032], [543713879123, 543713879123]]"
1068,233624529784,"[[], [], []]","[[593167999718, 593167999718], [196761598247, 196761598247], [886549334684, 886549334684]]"
1069,104552068329,"[[], [], []]","[[], [322923110049, 322923110049], []]"
1070,820219160720,"[[], [], []]","[[310634473015, 137474088170, 310634473015, 137474088170], [884509592740, 196761598247, 884509592740, 196761598247], []]"
1071,494435740516,"[[], [], []]","[[], [897248231950, 897248231950], [403229273032, 403229273032]]"
1072,639088301567,"[[], [], []]","[[310634473015, 310634473015], [145160945654, 145160945654], [524575052888, 524575052888]]"
1073,403229273032,"[[], [], []]","[[251852928709, 251852928709], [], [494435740516, 494435740516]]"
1074,593167999718,"[[], [], []]","[[], [314178786742, 233624529784, 310662466211, 314178786742, 233624529784, 310662466211], []]"
1075,964075504584,"[[], [], []]","[[], [145160945654, 145160945654], [820030929754, 820030929754]]"
1076,20227060009,"[[], [], []]","[[723319410007, 723319410007], [14540619692, 966549479177, 14540619692, 966549479177], []]"
1077,459005270629,"[[], [], []]","[[509940826499, 114405016318, 764811466457, 509940826499, 114405016318, 764811466457], [], [966549479177, 159904433274, 864993336669, 966549479177, 159904433274, 864993336669]]"
1078,43974230989,"[[], [], []]","[[], [864993336669, 864993336669], []]"
1079,159904433274,"[[], [], []]","[[341667246056, 212512592815, 799039335708, 154734387613, 341667246056, 212512592815, 799039335708, 154734387613], [], [459005270629, 141751340415, 459005270629, 141751340415]]"
1080,175308320680,"[[], [], []]","[[], [906871834054, 906871834054], []]"
1081,141751340415,"[[], [], []]","[[724927838780, 619186250302, 723319410007, 906871834054, 724927838780, 619186250302, 723319410007, 906871834054], [14540619692, 14540619692], [864993336669, 159904433274, 864993336669, 159904433274]]"
1082,60088902204,"[[], [], []]","[[], [929968247319, 929968247319], []]"
1083,14540619692,"[[], [], []]","[[20227060009, 142303158339, 650639084147, 929968247319, 141751340415, 20227060009, 142303158339, 650639084147, 929968247319, 141751340415], [], [389706157986, 864993336669, 389706157986, 864993336669]]"
1084,114405016318,"[[], [], []]","[[970464424387, 389706157986, 929968247319, 970464424387, 389706157986, 929968247319], [459005270629, 459005270629], []]"
1085,864993336669,"[[], [], []]","[[43974230989, 633228593162, 154734387613, 43974230989, 633228593162, 154734387613], [262567054610, 262567054610], [141751340415, 459005270629, 14540619692, 141751340415, 459005270629, 14540619692]]"
1086,212512592815,"[[], [], []]","[[], [159904433274, 159904433274], []]"
1087,906871834054,"[[], [], []]","[[175308320680, 400764114844, 165504314254, 175308320680, 400764114844, 165504314254], [929968247319, 141751340415, 929968247319, 141751340415], []]"
1088,619186250302,"[[], [], []]","[[], [141751340415, 650639084147, 141751340415, 650639084147], [539069594883, 539069594883]]"
1089,929968247319,"[[], [], []]","[[60088902204, 539519528966, 539069594883, 906871834054, 142303158339, 60088902204, 539519528966, 539069594883, 906871834054, 142303158339], [14540619692, 114405016318, 14540619692, 114405016318], []]"
1090,219824901124,"[[], [], []]","[[], [389706157986, 389706157986], []]"
1091,389706157986,"[[], [], []]","[[219824901124, 266459963296, 219824901124, 266459963296], [114405016318, 114405016318], [14540619692, 799039335708, 14540619692, 799039335708]]"
1092,154734387613,"[[], [], []]","[[950640153254, 633228593162, 950640153254, 633228593162], [864993336669, 159904433274, 864993336669, 159904433274], []]"
1093,165504314254,"[[], [], []]","[[539069594883, 539069594883], [906871834054, 906871834054], []]"
1094,539069594883,"[[], [], []]","[[514414510795, 514414510795], [929968247319, 165504314254, 929968247319, 165504314254], [619186250302, 619186250302]]"
1095,257176066757,"[[], [], []]","[[], [764811466457, 764811466457], []]"
1096,764811466457,"[[], [], []]","[[257176066757, 257176066757], [459005270629, 459005270629], []]"
1097,966549479177,"[[], [], []]","[[20227060009, 20227060009], [262567054610, 262567054610], [459005270629, 459005270629]]"
